starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	28	28
Wed Apr 19 21:42:57 2023	1681958577	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	28	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	28	28
Wed Apr 19 21:42:55 2023	1681958575	0	28	29	28
Wed Apr 19 21:42:54 2023	1681958574	0	28	29	28
Wed Apr 19 21:42:56 2023	1681958576	0	28	29	28
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	28
Wed Apr 19 21:42:56 2023	1681958576	1	28	29	28
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	28
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	28
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	28
Wed Apr 19 21:42:57 2023	1681958577	0	29	29	29
Wed Apr 19 21:42:57 2023	1681958577	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	29	29
Wed Apr 19 21:42:54 2023	1681958574	0	29	29	29
Wed Apr 19 21:42:55 2023	1681958575	0	29	29	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	30	29
Wed Apr 19 21:42:56 2023	1681958576	0	29	30	29
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	29
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	29
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	29
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	29
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:57 2023	1681958577	0	30	30	30
Wed Apr 19 21:42:53 2023	1681958573	1	29	30	29
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	30
Wed Apr 19 21:42:56 2023	1681958576	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	1	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	30	30
Wed Apr 19 21:42:55 2023	1681958575	0	30	31	30
Wed Apr 19 21:42:54 2023	1681958574	0	30	31	30
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	30
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	30
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	30
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:53 2023	1681958573	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	31
Wed Apr 19 21:42:57 2023	1681958577	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	31	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	31	31
Wed Apr 19 21:42:56 2023	1681958576	0	31	32	31
Wed Apr 19 21:42:54 2023	1681958574	0	31	32	31
Wed Apr 19 21:42:55 2023	1681958575	0	31	32	31
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	31
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	31
Wed Apr 19 21:42:54 2023	1681958574	1	31	32	31
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	31
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	32
Wed Apr 19 21:42:57 2023	1681958577	0	32	32	32
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	1	31	32	31
Wed Apr 19 21:42:53 2023	1681958573	1	32	32	31
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	32
Wed Apr 19 21:42:55 2023	1681958575	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	32	32
Wed Apr 19 21:42:56 2023	1681958576	0	32	32	32
Wed Apr 19 21:42:54 2023	1681958574	0	32	33	32
Wed Apr 19 21:42:56 2023	1681958576	0	33	33	32
Wed Apr 19 21:42:56 2023	1681958576	0	33	33	32
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:54 2023	1681958574	0	33	33	33
Wed Apr 19 21:42:54 2023	1681958574	0	33	33	33
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:56 2023	1681958576	0	33	33	33
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:56 2023	1681958576	0	33	33	33
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:54 2023	1681958574	0	33	33	33
Wed Apr 19 21:42:56 2023	1681958576	0	33	33	33
Wed Apr 19 21:42:57 2023	1681958577	0	33	33	33
Wed Apr 19 21:42:54 2023	1681958574	0	33	33	33
Wed Apr 19 21:42:56 2023	1681958576	0	33	33	33
Wed Apr 19 21:42:54 2023	1681958574	0	33	33	33
Wed Apr 19 21:42:55 2023	1681958575	0	33	33	33
Wed Apr 19 21:42:56 2023	1681958576	0	33	34	33
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	33
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	33
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	33
Wed Apr 19 21:42:54 2023	1681958574	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:54 2023	1681958574	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:54 2023	1681958574	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:57 2023	1681958577	0	34	34	34
Wed Apr 19 21:42:54 2023	1681958574	0	34	34	34
Wed Apr 19 21:42:55 2023	1681958575	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	34	34
Wed Apr 19 21:42:55 2023	1681958575	0	34	34	34
Wed Apr 19 21:42:55 2023	1681958575	0	34	34	34
Wed Apr 19 21:42:54 2023	1681958574	0	34	34	34
Wed Apr 19 21:42:56 2023	1681958576	0	34	35	34
Wed Apr 19 21:42:54 2023	1681958574	0	34	35	34
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	34
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	34
Wed Apr 19 21:42:56 2023	1681958576	0	35	35	34
Wed Apr 19 21:42:54 2023	1681958574	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:56 2023	1681958576	0	35	35	35
Wed Apr 19 21:42:57 2023	1681958577	0	35	35	35
Wed Apr 19 21:42:56 2023	1681958576	0	35	35	35
Wed Apr 19 21:42:57 2023	1681958577	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:55 2023	1681958575	0	35	35	35
Wed Apr 19 21:42:56 2023	1681958576	0	35	36	35
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:55 2023	1681958575	0	36	36	36
Wed Apr 19 21:42:55 2023	1681958575	0	36	36	36
Wed Apr 19 21:42:55 2023	1681958575	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:55 2023	1681958575	0	36	36	36
Wed Apr 19 21:42:55 2023	1681958575	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:55 2023	1681958575	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:54 2023	1681958574	0	36	36	36
Wed Apr 19 21:42:57 2023	1681958577	0	36	36	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	36	36
Wed Apr 19 21:42:54 2023	1681958574	0	36	37	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	37	36
Wed Apr 19 21:42:56 2023	1681958576	0	36	37	36
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	36
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	36
Wed Apr 19 21:42:56 2023	1681958576	0	37	37	36
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	37
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	37
Wed Apr 19 21:42:56 2023	1681958576	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	37
Wed Apr 19 21:42:56 2023	1681958576	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	37
Wed Apr 19 21:42:56 2023	1681958576	0	37	37	37
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	37
Wed Apr 19 21:42:56 2023	1681958576	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	37
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	37
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	37	37
Wed Apr 19 21:42:55 2023	1681958575	0	37	37	37
Wed Apr 19 21:42:54 2023	1681958574	0	37	38	37
Wed Apr 19 21:42:54 2023	1681958574	0	38	38	37
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	37
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	37
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	38
Wed Apr 19 21:42:54 2023	1681958574	0	38	38	38
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	38
Wed Apr 19 21:42:54 2023	1681958574	0	38	38	38
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	38
Wed Apr 19 21:42:54 2023	1681958574	0	38	38	38
Wed Apr 19 21:42:57 2023	1681958577	0	38	38	38
Wed Apr 19 21:42:55 2023	1681958575	0	38	38	38
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	38
Wed Apr 19 21:42:54 2023	1681958574	0	38	38	38
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	38
Wed Apr 19 21:42:56 2023	1681958576	0	38	38	38
Wed Apr 19 21:42:54 2023	1681958574	0	38	38	38
Wed Apr 19 21:42:54 2023	1681958574	0	38	39	38
Wed Apr 19 21:42:56 2023	1681958576	0	39	39	39
Wed Apr 19 21:42:54 2023	1681958574	0	39	39	39
Wed Apr 19 21:42:56 2023	1681958576	0	39	39	39
Wed Apr 19 21:42:54 2023	1681958574	0	39	39	39
Wed Apr 19 21:42:56 2023	1681958576	1	38	39	38
Wed Apr 19 21:42:56 2023	1681958576	0	39	39	39
Wed Apr 19 21:42:57 2023	1681958577	0	39	39	39
Wed Apr 19 21:42:54 2023	1681958574	0	39	39	39
Wed Apr 19 21:42:55 2023	1681958575	0	39	40	39
Wed Apr 19 21:42:53 2023	1681958573	1	39	40	39
Wed Apr 19 21:42:55 2023	1681958575	0	40	40	39
Wed Apr 19 21:42:57 2023	1681958577	0	40	40	40
Wed Apr 19 21:42:55 2023	1681958575	0	40	40	40
Wed Apr 19 21:42:56 2023	1681958576	0	40	40	40
Wed Apr 19 21:42:54 2023	1681958574	0	40	40	40
Wed Apr 19 21:42:54 2023	1681958574	0	40	40	40
Wed Apr 19 21:42:54 2023	1681958574	0	40	40	40
Wed Apr 19 21:42:54 2023	1681958574	0	40	40	40
Wed Apr 19 21:42:54 2023	1681958574	0	40	40	40
Wed Apr 19 21:42:54 2023	1681958574	0	40	40	40
Wed Apr 19 21:42:57 2023	1681958577	0	40	40	40
Wed Apr 19 21:42:55 2023	1681958575	0	40	40	40
Wed Apr 19 21:42:57 2023	1681958577	0	41	41	40
Wed Apr 19 21:42:55 2023	1681958575	0	41	41	41
Wed Apr 19 21:42:56 2023	1681958576	0	41	41	41
Wed Apr 19 21:42:55 2023	1681958575	0	41	41	41
Wed Apr 19 21:42:54 2023	1681958574	0	41	41	41
Wed Apr 19 21:42:55 2023	1681958575	0	41	41	41
Wed Apr 19 21:42:55 2023	1681958575	0	41	41	41
Wed Apr 19 21:42:56 2023	1681958576	0	41	41	41
Wed Apr 19 21:42:56 2023	1681958576	0	41	41	41
Wed Apr 19 21:42:56 2023	1681958576	0	41	41	41
Wed Apr 19 21:42:55 2023	1681958575	0	41	42	41
Wed Apr 19 21:42:55 2023	1681958575	0	41	42	41
Wed Apr 19 21:42:54 2023	1681958574	0	42	42	41
Wed Apr 19 21:42:54 2023	1681958574	0	42	42	42
Wed Apr 19 21:42:54 2023	1681958574	0	42	42	41
Wed Apr 19 21:42:56 2023	1681958576	0	42	42	42
Wed Apr 19 21:42:56 2023	1681958576	0	42	42	42
Wed Apr 19 21:42:56 2023	1681958576	0	42	42	42
Wed Apr 19 21:42:55 2023	1681958575	0	42	42	42
Wed Apr 19 21:42:55 2023	1681958575	0	42	42	42
Wed Apr 19 21:42:54 2023	1681958574	0	42	42	42
Wed Apr 19 21:42:54 2023	1681958574	0	42	42	42
Wed Apr 19 21:42:55 2023	1681958575	0	43	43	43
Wed Apr 19 21:42:55 2023	1681958575	0	43	43	43
Wed Apr 19 21:42:55 2023	1681958575	0	43	43	43
Wed Apr 19 21:42:54 2023	1681958574	0	43	43	43
Wed Apr 19 21:42:56 2023	1681958576	0	44	44	43
Wed Apr 19 21:42:55 2023	1681958575	0	44	44	44
Wed Apr 19 21:42:56 2023	1681958576	0	44	44	44
Wed Apr 19 21:42:55 2023	1681958575	0	44	44	44
Wed Apr 19 21:42:55 2023	1681958575	0	44	45	44
Wed Apr 19 21:42:56 2023	1681958576	0	45	45	44
Wed Apr 19 21:42:53 2023	1681958573	1	44	45	44
Wed Apr 19 21:42:55 2023	1681958575	0	45	45	45
Wed Apr 19 21:42:55 2023	1681958575	0	45	45	45
Wed Apr 19 21:42:55 2023	1681958575	0	45	46	45
Wed Apr 19 21:42:54 2023	1681958574	0	46	46	46
Wed Apr 19 21:42:55 2023	1681958575	0	46	46	46
Wed Apr 19 21:42:55 2023	1681958575	0	46	46	46
Wed Apr 19 21:42:54 2023	1681958574	0	46	46	46
Wed Apr 19 21:42:55 2023	1681958575	0	46	46	46
Wed Apr 19 21:42:56 2023	1681958576	0	48	48	48
Wed Apr 19 21:42:55 2023	1681958575	0	49	49	48
Wed Apr 19 21:42:55 2023	1681958575	0	49	49	49
Wed Apr 19 21:42:55 2023	1681958575	0	49	49	49
Wed Apr 19 21:42:56 2023	1681958576	0	49	49	49
Wed Apr 19 21:42:55 2023	1681958575	0	49	49	49
Wed Apr 19 21:42:55 2023	1681958575	0	50	50	50
Wed Apr 19 21:42:55 2023	1681958575	0	50	50	50
Wed Apr 19 21:42:54 2023	1681958574	0	50	50	50
Wed Apr 19 21:42:55 2023	1681958575	0	51	51	51
Wed Apr 19 21:42:56 2023	1681958576	0	51	51	51
Wed Apr 19 21:42:55 2023	1681958575	0	51	51	51
Wed Apr 19 21:42:54 2023	1681958574	0	51	51	51
Wed Apr 19 21:42:54 2023	1681958574	0	52	52	51
Wed Apr 19 21:42:57 2023	1681958577	0	52	52	52
Wed Apr 19 21:42:57 2023	1681958577	0	52	52	52
Wed Apr 19 21:42:54 2023	1681958574	0	52	52	52
Wed Apr 19 21:42:56 2023	1681958576	0	52	52	52
Wed Apr 19 21:42:55 2023	1681958575	0	53	53	53
Wed Apr 19 21:42:54 2023	1681958574	0	53	53	53
Wed Apr 19 21:42:56 2023	1681958576	0	53	54	53
Wed Apr 19 21:42:54 2023	1681958574	0	54	54	53
Wed Apr 19 21:42:57 2023	1681958577	0	54	54	53
Wed Apr 19 21:42:54 2023	1681958574	0	54	54	54
Wed Apr 19 21:42:57 2023	1681958577	0	54	54	54
Wed Apr 19 21:42:55 2023	1681958575	0	54	54	54
Wed Apr 19 21:42:56 2023	1681958576	0	54	54	54
Wed Apr 19 21:42:56 2023	1681958576	0	54	55	54
Wed Apr 19 21:42:56 2023	1681958576	0	55	55	55
Wed Apr 19 21:42:54 2023	1681958574	0	55	55	55
Wed Apr 19 21:42:54 2023	1681958574	0	55	55	55
Wed Apr 19 21:42:53 2023	1681958573	1	55	56	55
Wed Apr 19 21:42:55 2023	1681958575	0	56	56	56
Wed Apr 19 21:42:56 2023	1681958576	0	56	56	56
Wed Apr 19 21:42:55 2023	1681958575	0	56	56	56
Wed Apr 19 21:42:56 2023	1681958576	0	56	57	56
Wed Apr 19 21:42:55 2023	1681958575	0	56	57	56
Wed Apr 19 21:42:54 2023	1681958574	0	57	57	56
Wed Apr 19 21:42:55 2023	1681958575	0	57	57	57
Wed Apr 19 21:42:55 2023	1681958575	0	57	57	57
Wed Apr 19 21:42:54 2023	1681958574	0	58	58	57
Wed Apr 19 21:42:54 2023	1681958574	0	58	58	58
Wed Apr 19 21:42:55 2023	1681958575	0	58	58	58
Wed Apr 19 21:42:56 2023	1681958576	0	59	59	59
Wed Apr 19 21:42:54 2023	1681958574	0	59	59	59
Wed Apr 19 21:42:55 2023	1681958575	0	59	59	59
Wed Apr 19 21:42:55 2023	1681958575	0	59	59	59
Wed Apr 19 21:42:55 2023	1681958575	0	59	59	59
Wed Apr 19 21:42:54 2023	1681958574	0	59	59	59
Wed Apr 19 21:42:54 2023	1681958574	0	59	59	59
Wed Apr 19 21:42:56 2023	1681958576	0	59	59	59
Wed Apr 19 21:42:54 2023	1681958574	0	60	60	60
Wed Apr 19 21:42:56 2023	1681958576	0	61	61	61
Wed Apr 19 21:42:55 2023	1681958575	0	65	65	65
Wed Apr 19 21:42:56 2023	1681958576	0	65	65	65
Wed Apr 19 21:42:55 2023	1681958575	0	66	66	65
Wed Apr 19 21:42:54 2023	1681958574	1	67	68	67
Wed Apr 19 21:42:55 2023	1681958575	0	69	69	69
Wed Apr 19 21:42:56 2023	1681958576	0	70	70	70
Wed Apr 19 21:42:55 2023	1681958575	0	71	71	71
Wed Apr 19 21:42:54 2023	1681958574	0	72	72	71
Wed Apr 19 21:42:56 2023	1681958576	0	72	72	72
Wed Apr 19 21:42:55 2023	1681958575	0	73	73	72
Wed Apr 19 21:42:55 2023	1681958575	0	73	73	72
Wed Apr 19 21:42:54 2023	1681958574	0	73	73	73
Wed Apr 19 21:42:55 2023	1681958575	0	74	74	74
Wed Apr 19 21:42:54 2023	1681958574	0	74	74	74
Wed Apr 19 21:42:55 2023	1681958575	0	74	74	74
Wed Apr 19 21:42:54 2023	1681958574	0	75	75	74
Wed Apr 19 21:42:55 2023	1681958575	0	75	75	75
Wed Apr 19 21:42:56 2023	1681958576	0	76	76	76
Wed Apr 19 21:42:54 2023	1681958574	0	76	77	76
Wed Apr 19 21:42:56 2023	1681958576	0	77	77	76
Wed Apr 19 21:42:54 2023	1681958574	0	77	78	77
Wed Apr 19 21:42:54 2023	1681958574	0	78	78	78
Wed Apr 19 21:42:54 2023	1681958574	0	78	78	78
Wed Apr 19 21:42:54 2023	1681958574	0	79	79	79
Wed Apr 19 21:42:56 2023	1681958576	0	80	80	79
Wed Apr 19 21:42:56 2023	1681958576	0	80	80	80
Wed Apr 19 21:42:57 2023	1681958577	0	81	81	81
Wed Apr 19 21:42:56 2023	1681958576	0	81	81	81
Wed Apr 19 21:42:56 2023	1681958576	0	81	81	81
Wed Apr 19 21:42:55 2023	1681958575	0	82	82	82
Wed Apr 19 21:42:55 2023	1681958575	0	83	83	82
Wed Apr 19 21:42:55 2023	1681958575	0	83	83	83
Wed Apr 19 21:42:54 2023	1681958574	0	85	85	85
Wed Apr 19 21:42:55 2023	1681958575	0	87	87	87
