starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:26 2023	1681997546	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	29
Thu Apr 20 08:32:26 2023	1681997546	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	29	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	29	29
Thu Apr 20 08:32:26 2023	1681997546	0	29	29	29
Thu Apr 20 08:32:26 2023	1681997546	0	29	29	29
Thu Apr 20 08:32:26 2023	1681997546	0	29	29	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	30	29
Thu Apr 20 08:32:23 2023	1681997543	0	29	30	29
Thu Apr 20 08:32:24 2023	1681997544	0	29	30	29
Thu Apr 20 08:32:22 2023	1681997542	0	29	30	29
Thu Apr 20 08:32:25 2023	1681997545	0	29	30	29
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	29
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	29
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	29
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	30
Thu Apr 20 08:32:26 2023	1681997546	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:26 2023	1681997546	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	30	30
Thu Apr 20 08:32:26 2023	1681997546	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	30
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	30
Thu Apr 20 08:32:22 2023	1681997542	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:25 2023	1681997545	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	30	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	31	30
Thu Apr 20 08:32:24 2023	1681997544	0	30	31	30
Thu Apr 20 08:32:23 2023	1681997543	0	30	31	30
Thu Apr 20 08:32:22 2023	1681997542	0	31	31	30
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	30
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	30
Thu Apr 20 08:32:24 2023	1681997544	0	31	31	30
Thu Apr 20 08:32:24 2023	1681997544	19	12	31	12
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:26 2023	1681997546	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	31
Thu Apr 20 08:32:24 2023	1681997544	0	31	31	31
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:22 2023	1681997542	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:24 2023	1681997544	0	31	31	31
Thu Apr 20 08:32:22 2023	1681997542	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:24 2023	1681997544	0	31	31	31
Thu Apr 20 08:32:24 2023	1681997544	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	31	31
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	31
Thu Apr 20 08:32:25 2023	1681997545	0	31	31	31
Thu Apr 20 08:32:26 2023	1681997546	0	31	32	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	32	31
Thu Apr 20 08:32:23 2023	1681997543	0	31	32	31
Thu Apr 20 08:32:22 2023	1681997542	0	32	32	31
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	31
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	31
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	31
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	31
Thu Apr 20 08:32:26 2023	1681997546	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	32
Thu Apr 20 08:32:22 2023	1681997542	0	32	32	32
Thu Apr 20 08:32:22 2023	1681997542	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	32
Thu Apr 20 08:32:24 2023	1681997544	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:22 2023	1681997542	1	31	32	31
Thu Apr 20 08:32:22 2023	1681997542	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:24 2023	1681997544	0	32	32	32
Thu Apr 20 08:32:22 2023	1681997542	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	32	32
Thu Apr 20 08:32:22 2023	1681997542	0	32	32	32
Thu Apr 20 08:32:25 2023	1681997545	0	32	33	32
Thu Apr 20 08:32:22 2023	1681997542	0	32	33	32
Thu Apr 20 08:32:23 2023	1681997543	0	32	33	32
Thu Apr 20 08:32:22 2023	1681997542	0	33	33	33
Thu Apr 20 08:32:24 2023	1681997544	0	33	33	33
Thu Apr 20 08:32:24 2023	1681997544	0	33	33	33
Thu Apr 20 08:32:23 2023	1681997543	0	33	33	33
Thu Apr 20 08:32:25 2023	1681997545	0	33	33	33
Thu Apr 20 08:32:22 2023	1681997542	0	33	33	33
Thu Apr 20 08:32:24 2023	1681997544	0	33	33	33
Thu Apr 20 08:32:23 2023	1681997543	0	33	33	33
Thu Apr 20 08:32:25 2023	1681997545	0	33	33	33
Thu Apr 20 08:32:25 2023	1681997545	0	33	33	33
Thu Apr 20 08:32:23 2023	1681997543	0	33	33	33
Thu Apr 20 08:32:23 2023	1681997543	0	33	33	33
Thu Apr 20 08:32:22 2023	1681997542	0	33	34	33
Thu Apr 20 08:32:23 2023	1681997543	0	34	34	33
Thu Apr 20 08:32:25 2023	1681997545	0	34	34	33
Thu Apr 20 08:32:25 2023	1681997545	0	34	34	34
Thu Apr 20 08:32:26 2023	1681997546	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:26 2023	1681997546	0	34	34	34
Thu Apr 20 08:32:25 2023	1681997545	0	34	34	34
Thu Apr 20 08:32:25 2023	1681997545	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:25 2023	1681997545	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:23 2023	1681997543	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:23 2023	1681997543	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:26 2023	1681997546	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	0	34	34	34
Thu Apr 20 08:32:22 2023	1681997542	0	34	34	34
Thu Apr 20 08:32:22 2023	1681997542	0	34	34	34
Thu Apr 20 08:32:25 2023	1681997545	0	34	34	34
Thu Apr 20 08:32:23 2023	1681997543	0	34	34	34
Thu Apr 20 08:32:24 2023	1681997544	1	34	35	34
Thu Apr 20 08:32:25 2023	1681997545	0	35	35	35
Thu Apr 20 08:32:24 2023	1681997544	0	35	35	35
Thu Apr 20 08:32:24 2023	1681997544	0	35	35	35
Thu Apr 20 08:32:25 2023	1681997545	0	35	35	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	35	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	35	35
Thu Apr 20 08:32:24 2023	1681997544	0	35	35	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	35	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	35	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	35	35
Thu Apr 20 08:32:24 2023	1681997544	0	35	35	35
Thu Apr 20 08:32:22 2023	1681997542	0	35	35	35
Thu Apr 20 08:32:25 2023	1681997545	0	35	35	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	36	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	36	35
Thu Apr 20 08:32:25 2023	1681997545	0	35	36	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	36	35
Thu Apr 20 08:32:23 2023	1681997543	0	35	36	35
Thu Apr 20 08:32:25 2023	1681997545	0	35	36	35
Thu Apr 20 08:32:22 2023	1681997542	0	36	36	35
Thu Apr 20 08:32:25 2023	1681997545	0	36	36	35
Thu Apr 20 08:32:23 2023	1681997543	0	36	36	35
Thu Apr 20 08:32:26 2023	1681997546	0	36	36	35
Thu Apr 20 08:32:23 2023	1681997543	0	36	36	36
Thu Apr 20 08:32:25 2023	1681997545	0	36	36	36
Thu Apr 20 08:32:24 2023	1681997544	0	36	36	36
Thu Apr 20 08:32:23 2023	1681997543	0	36	36	36
Thu Apr 20 08:32:24 2023	1681997544	0	36	36	36
Thu Apr 20 08:32:24 2023	1681997544	0	36	36	36
Thu Apr 20 08:32:22 2023	1681997542	0	36	36	36
Thu Apr 20 08:32:25 2023	1681997545	0	36	36	36
Thu Apr 20 08:32:22 2023	1681997542	0	36	36	36
Thu Apr 20 08:32:25 2023	1681997545	0	36	36	36
Thu Apr 20 08:32:23 2023	1681997543	0	36	37	36
Thu Apr 20 08:32:23 2023	1681997543	0	36	37	36
Thu Apr 20 08:32:24 2023	1681997544	0	37	37	36
Thu Apr 20 08:32:25 2023	1681997545	0	37	37	36
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:24 2023	1681997544	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:24 2023	1681997544	0	37	37	37
Thu Apr 20 08:32:25 2023	1681997545	0	37	37	37
Thu Apr 20 08:32:26 2023	1681997546	0	37	37	37
Thu Apr 20 08:32:25 2023	1681997545	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:26 2023	1681997546	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:22 2023	1681997542	0	37	37	37
Thu Apr 20 08:32:26 2023	1681997546	0	37	37	37
Thu Apr 20 08:32:25 2023	1681997545	0	37	37	37
Thu Apr 20 08:32:24 2023	1681997544	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	37	37
Thu Apr 20 08:32:24 2023	1681997544	0	37	37	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	38	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	38	37
Thu Apr 20 08:32:23 2023	1681997543	0	37	38	37
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	37
Thu Apr 20 08:32:24 2023	1681997544	0	37	38	37
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:25 2023	1681997545	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:25 2023	1681997545	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:24 2023	1681997544	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	38	38
Thu Apr 20 08:32:22 2023	1681997542	0	38	38	38
Thu Apr 20 08:32:26 2023	1681997546	0	38	38	38
Thu Apr 20 08:32:25 2023	1681997545	0	38	38	38
Thu Apr 20 08:32:23 2023	1681997543	0	38	39	38
Thu Apr 20 08:32:22 2023	1681997542	0	39	39	38
Thu Apr 20 08:32:25 2023	1681997545	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:25 2023	1681997545	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:22 2023	1681997542	1	38	39	38
Thu Apr 20 08:32:22 2023	1681997542	0	39	39	39
Thu Apr 20 08:32:24 2023	1681997544	0	39	39	39
Thu Apr 20 08:32:22 2023	1681997542	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:25 2023	1681997545	0	39	39	39
Thu Apr 20 08:32:24 2023	1681997544	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:24 2023	1681997544	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	39	39
Thu Apr 20 08:32:23 2023	1681997543	0	39	40	39
Thu Apr 20 08:32:22 2023	1681997542	0	40	40	39
Thu Apr 20 08:32:25 2023	1681997545	0	40	40	39
Thu Apr 20 08:32:25 2023	1681997545	0	40	40	39
Thu Apr 20 08:32:22 2023	1681997542	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:22 2023	1681997542	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:25 2023	1681997545	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:24 2023	1681997544	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	40	40
Thu Apr 20 08:32:26 2023	1681997546	0	40	40	40
Thu Apr 20 08:32:24 2023	1681997544	0	40	40	40
Thu Apr 20 08:32:24 2023	1681997544	0	40	41	40
Thu Apr 20 08:32:23 2023	1681997543	0	40	41	40
Thu Apr 20 08:32:24 2023	1681997544	0	41	41	40
Thu Apr 20 08:32:23 2023	1681997543	0	41	41	41
Thu Apr 20 08:32:25 2023	1681997545	0	41	41	40
Thu Apr 20 08:32:25 2023	1681997545	0	41	41	41
Thu Apr 20 08:32:22 2023	1681997542	0	41	41	41
Thu Apr 20 08:32:24 2023	1681997544	0	41	41	41
Thu Apr 20 08:32:25 2023	1681997545	0	41	41	41
Thu Apr 20 08:32:25 2023	1681997545	0	41	41	41
Thu Apr 20 08:32:22 2023	1681997542	0	41	41	41
Thu Apr 20 08:32:25 2023	1681997545	0	41	41	41
Thu Apr 20 08:32:22 2023	1681997542	0	41	41	41
Thu Apr 20 08:32:23 2023	1681997543	0	41	41	41
Thu Apr 20 08:32:23 2023	1681997543	0	41	41	41
Thu Apr 20 08:32:23 2023	1681997543	0	41	42	41
Thu Apr 20 08:32:23 2023	1681997543	0	42	42	41
Thu Apr 20 08:32:22 2023	1681997542	0	42	42	41
Thu Apr 20 08:32:22 2023	1681997542	0	42	42	42
Thu Apr 20 08:32:23 2023	1681997543	0	42	42	42
Thu Apr 20 08:32:22 2023	1681997542	0	42	42	42
Thu Apr 20 08:32:26 2023	1681997546	0	42	42	42
Thu Apr 20 08:32:23 2023	1681997543	0	42	42	42
Thu Apr 20 08:32:22 2023	1681997542	0	42	42	42
Thu Apr 20 08:32:22 2023	1681997542	0	42	42	42
Thu Apr 20 08:32:25 2023	1681997545	0	42	42	42
Thu Apr 20 08:32:25 2023	1681997545	0	42	42	42
Thu Apr 20 08:32:22 2023	1681997542	0	42	42	42
Thu Apr 20 08:32:23 2023	1681997543	0	42	42	42
Thu Apr 20 08:32:24 2023	1681997544	0	42	42	42
Thu Apr 20 08:32:23 2023	1681997543	0	42	43	42
Thu Apr 20 08:32:22 2023	1681997542	0	42	43	42
Thu Apr 20 08:32:22 2023	1681997542	0	42	43	42
Thu Apr 20 08:32:23 2023	1681997543	0	42	43	42
Thu Apr 20 08:32:24 2023	1681997544	0	43	43	43
Thu Apr 20 08:32:24 2023	1681997544	0	43	43	43
Thu Apr 20 08:32:23 2023	1681997543	0	43	43	43
Thu Apr 20 08:32:23 2023	1681997543	0	43	43	43
Thu Apr 20 08:32:23 2023	1681997543	0	43	43	43
Thu Apr 20 08:32:25 2023	1681997545	0	43	43	43
Thu Apr 20 08:32:24 2023	1681997544	0	43	43	43
Thu Apr 20 08:32:22 2023	1681997542	0	44	44	44
Thu Apr 20 08:32:24 2023	1681997544	0	44	44	44
Thu Apr 20 08:32:25 2023	1681997545	0	44	44	44
Thu Apr 20 08:32:23 2023	1681997543	0	44	45	44
Thu Apr 20 08:32:22 2023	1681997542	0	45	45	44
Thu Apr 20 08:32:22 2023	1681997542	0	45	45	45
Thu Apr 20 08:32:25 2023	1681997545	0	45	45	45
Thu Apr 20 08:32:23 2023	1681997543	0	45	45	45
Thu Apr 20 08:32:24 2023	1681997544	0	45	45	45
Thu Apr 20 08:32:23 2023	1681997543	0	45	45	45
Thu Apr 20 08:32:24 2023	1681997544	0	46	46	46
Thu Apr 20 08:32:23 2023	1681997543	0	46	46	46
Thu Apr 20 08:32:23 2023	1681997543	0	46	46	46
Thu Apr 20 08:32:24 2023	1681997544	1	46	47	46
Thu Apr 20 08:32:26 2023	1681997546	0	47	47	47
Thu Apr 20 08:32:23 2023	1681997543	0	47	47	47
Thu Apr 20 08:32:26 2023	1681997546	0	47	47	47
Thu Apr 20 08:32:23 2023	1681997543	0	47	47	47
Thu Apr 20 08:32:23 2023	1681997543	0	47	47	47
Thu Apr 20 08:32:23 2023	1681997543	0	47	47	47
Thu Apr 20 08:32:24 2023	1681997544	0	48	48	48
Thu Apr 20 08:32:23 2023	1681997543	0	48	48	48
Thu Apr 20 08:32:25 2023	1681997545	0	48	48	48
Thu Apr 20 08:32:23 2023	1681997543	0	48	48	48
Thu Apr 20 08:32:23 2023	1681997543	0	48	48	48
Thu Apr 20 08:32:24 2023	1681997544	0	48	48	48
Thu Apr 20 08:32:23 2023	1681997543	0	49	49	49
Thu Apr 20 08:32:23 2023	1681997543	0	50	50	49
Thu Apr 20 08:32:25 2023	1681997545	0	50	50	50
Thu Apr 20 08:32:24 2023	1681997544	0	51	51	50
Thu Apr 20 08:32:25 2023	1681997545	0	51	51	50
Thu Apr 20 08:32:25 2023	1681997545	0	51	51	51
Thu Apr 20 08:32:25 2023	1681997545	0	51	51	51
Thu Apr 20 08:32:24 2023	1681997544	0	51	51	51
Thu Apr 20 08:32:23 2023	1681997543	0	52	52	52
Thu Apr 20 08:32:22 2023	1681997542	0	52	52	52
Thu Apr 20 08:32:22 2023	1681997542	0	52	52	52
Thu Apr 20 08:32:22 2023	1681997542	0	52	52	52
Thu Apr 20 08:32:25 2023	1681997545	0	52	52	52
Thu Apr 20 08:32:22 2023	1681997542	0	53	53	52
Thu Apr 20 08:32:22 2023	1681997542	0	53	53	52
Thu Apr 20 08:32:25 2023	1681997545	0	53	53	53
Thu Apr 20 08:32:24 2023	1681997544	0	53	53	53
Thu Apr 20 08:32:22 2023	1681997542	0	53	53	53
Thu Apr 20 08:32:24 2023	1681997544	0	53	53	53
Thu Apr 20 08:32:22 2023	1681997542	0	53	53	53
Thu Apr 20 08:32:25 2023	1681997545	0	53	53	53
Thu Apr 20 08:32:24 2023	1681997544	0	54	54	53
Thu Apr 20 08:32:22 2023	1681997542	0	54	54	54
Thu Apr 20 08:32:22 2023	1681997542	0	54	54	54
Thu Apr 20 08:32:23 2023	1681997543	0	54	54	54
Thu Apr 20 08:32:24 2023	1681997544	0	54	54	54
Thu Apr 20 08:32:22 2023	1681997542	0	54	54	54
Thu Apr 20 08:32:23 2023	1681997543	0	54	54	54
Thu Apr 20 08:32:24 2023	1681997544	0	54	55	54
Thu Apr 20 08:32:25 2023	1681997545	0	55	55	55
Thu Apr 20 08:32:24 2023	1681997544	0	55	55	55
Thu Apr 20 08:32:25 2023	1681997545	0	55	55	55
Thu Apr 20 08:32:24 2023	1681997544	0	55	55	55
Thu Apr 20 08:32:22 2023	1681997542	0	55	55	55
Thu Apr 20 08:32:22 2023	1681997542	0	55	55	55
Thu Apr 20 08:32:22 2023	1681997542	0	55	55	55
Thu Apr 20 08:32:24 2023	1681997544	0	56	56	55
Thu Apr 20 08:32:22 2023	1681997542	0	56	56	56
Thu Apr 20 08:32:23 2023	1681997543	0	56	56	56
Thu Apr 20 08:32:25 2023	1681997545	0	56	56	56
Thu Apr 20 08:32:25 2023	1681997545	0	56	57	56
Thu Apr 20 08:32:26 2023	1681997546	0	56	57	56
Thu Apr 20 08:32:24 2023	1681997544	0	57	57	56
Thu Apr 20 08:32:25 2023	1681997545	0	57	57	57
Thu Apr 20 08:32:23 2023	1681997543	0	57	57	57
Thu Apr 20 08:32:23 2023	1681997543	0	57	57	57
Thu Apr 20 08:32:25 2023	1681997545	0	57	57	57
Thu Apr 20 08:32:23 2023	1681997543	0	57	57	57
Thu Apr 20 08:32:23 2023	1681997543	0	58	58	58
Thu Apr 20 08:32:23 2023	1681997543	0	58	58	58
Thu Apr 20 08:32:25 2023	1681997545	0	58	58	58
Thu Apr 20 08:32:23 2023	1681997543	0	58	58	58
Thu Apr 20 08:32:23 2023	1681997543	0	58	58	58
Thu Apr 20 08:32:23 2023	1681997543	0	58	58	58
Thu Apr 20 08:32:25 2023	1681997545	0	59	59	59
Thu Apr 20 08:32:23 2023	1681997543	0	59	59	59
Thu Apr 20 08:32:22 2023	1681997542	0	59	59	59
Thu Apr 20 08:32:22 2023	1681997542	0	59	59	59
Thu Apr 20 08:32:23 2023	1681997543	0	59	59	59
Thu Apr 20 08:32:23 2023	1681997543	0	60	60	60
Thu Apr 20 08:32:22 2023	1681997542	0	60	60	60
Thu Apr 20 08:32:23 2023	1681997543	0	62	62	62
Thu Apr 20 08:32:25 2023	1681997545	0	62	62	62
Thu Apr 20 08:32:25 2023	1681997545	0	62	62	62
Thu Apr 20 08:32:23 2023	1681997543	0	63	63	62
Thu Apr 20 08:32:24 2023	1681997544	0	63	63	63
Thu Apr 20 08:32:23 2023	1681997543	0	65	65	65
Thu Apr 20 08:32:23 2023	1681997543	0	65	66	65
Thu Apr 20 08:32:22 2023	1681997542	0	66	66	66
Thu Apr 20 08:32:22 2023	1681997542	0	72	72	72
Thu Apr 20 08:32:25 2023	1681997545	0	72	72	72
Thu Apr 20 08:32:22 2023	1681997542	0	73	73	72
Thu Apr 20 08:32:25 2023	1681997545	0	73	73	73
Thu Apr 20 08:32:24 2023	1681997544	0	73	73	73
Thu Apr 20 08:32:23 2023	1681997543	0	73	73	73
Thu Apr 20 08:32:25 2023	1681997545	0	74	74	74
Thu Apr 20 08:32:25 2023	1681997545	0	74	74	74
Thu Apr 20 08:32:25 2023	1681997545	0	74	74	74
Thu Apr 20 08:32:22 2023	1681997542	0	75	75	75
Thu Apr 20 08:32:23 2023	1681997543	0	75	75	75
Thu Apr 20 08:32:25 2023	1681997545	0	75	75	75
Thu Apr 20 08:32:24 2023	1681997544	0	76	76	76
Thu Apr 20 08:32:25 2023	1681997545	0	76	76	76
Thu Apr 20 08:32:25 2023	1681997545	0	76	76	76
Thu Apr 20 08:32:22 2023	1681997542	0	76	76	76
